# Nx1  Nx2  Nx3  Ncycle  RMS-L1-Error  d_L1  M1_L1  M2_L1  M3_L1  E_L1   Largest-Max/L1  d_max  M1_max  M2_max  M3_max  E_max 
32  16  16  36  1.129465e-07  5.508592e-08  1.794705e-08  3.586664e-08  3.586664e-08  8.262888e-08  1.577276e+00  8.685054e-08  2.830744e-08  5.651118e-08  5.651118e-08  1.302758e-07
64  32  32  72  2.735646e-08  1.328690e-08  4.404922e-09  8.809426e-09  8.809426e-09  1.993035e-08  1.570552e+00  2.086777e-08  6.914119e-09  1.383541e-08  1.383541e-08  3.130166e-08
128  64  64  143  6.773778e-09  3.287609e-09  1.093244e-09  2.186512e-09  2.186512e-09  4.931414e-09  1.570640e+00  5.163601e-09  1.717093e-09  3.434173e-09  3.434173e-09  7.745405e-09
